,title,company,field,location,description,salary,gpa_req
0,Front End Developer,thirdBridge,general,new york,"Kettle is hiring a Front End Developer!Job Location: New York, NYKettle is an independent Soho/New York based design firm.  We are a fast-growing, user-focused boutique digital agency looking for a Front End Developer. We work with leading brands and innovators to create outstanding interactive experiences. Our partners include American Express, Penguin, Sesame Street, New Museum, Sephora, YouTube, and more.At Kettle, you'll be building Web applications for everything from Facebook apps to e-commerce platforms. Many of our projects are bite-sized and last no more than 4-6 weeks, which allows you to rapidly explore new techniques and technologies, and see what works and what doesn't.  This position features a degree of autonomy that will allow you to hone your skills, learn new ones, and grow as a developer. It also means you'll be able to work with everyone on our staff, including all our designers and spend time with the co-founders Olivier and Tyler.Responsibilities:Working with the Product and Creative teams to provide level-of-effort assessments, product recommendations, and technical considerationsBuilding the client-side code for polished Web applications, from HTML to CSS to JavaScriptWork with designers to create pixel-perfect templates and sliced imagesCollaborate in an Agile environment to rapidly iterate and prototype digital productsWrite clean, well organized and fully documented codeRequirements:HTML5CSS3 (including transitions)JavaScript proficiency (including object-oriented design)A CSS generator, such as LESS or SASSA CSS grid framework, such as Bootstrap or YUIWeb browser backward compatibility—especially Internet Explorer quirksNote: no recruiters or agencies please.",99000,2.7
1,iOS Developer - 640 Labs,Amazon,general,london,"iOS Developer - 640 Labs1871 - Where Digital Start-Ups Get Their Start - #URL_1b645f1cbf92dfeea5009132d1b60a489567a81e4ae77828c138944ad5766856#Company ProfileFounded in 2013, Chicago based 640 Labs is at the forefront of agriculture analytics.  We are changing the way growers collect, analyze, and plan their farming activities.   640 Labs is using big data analytics tools to solve some of the most challenging problems facing the world.  Our platform is leveraging advances in sensors, bluetooth low energy, mobile computing, GPS, and analytics.  640 Labs has extraordinarily strong growth and ongoing product innovations that continue to change the way people think about farming.  We are technology company that just happens to be focused on agriculture.  If you want to make a difference in the world using your technical skills, then 640 Labs is the place for you.Overview640 Labs is seeking an iOS Mobile Developer to help us develop our mobile applications. This position will involve data visualization, mobile mapping, analytics, and using API’s to access the farmer’s data.  Experience with mobile mapping, GPS, or gaming graphics will be helpful.To thrive in this role, you'll need to be entrepreneurial minded, love variety, work independently, communicate well and be super organized. Excellent device-side programming skills and rock-solid understanding of mobile UI conventions are essential.We are looking for a motivated individual with a proven track record in app development at a consumer-facing software or web company.",85000,2.8
2,Electrical Engineer,DRW,general,montreal,"The candidate will work closely with cross-functional design teams to develop new technology prototypesDuties will include schematic capture, guiding PCB design, prototyping bring-up and debugging, hardware bug tracking, test plan creation, test plan execution, functional verification, signal characterization and manufacturing supportReview analog and mixed signal electronics, design requirements, schematics, layoutDevelop detailed design validation plansDesign high accuracy electronics equipment and configure complex test setupsUncover design related issues and communicate them clearly to the teamWork closely with other engineers and techniciansDesign and execute test protocolsCollect, review and analyze test dataWork comfortably with low power mixed signal microcontroller based hardwareWork in close cooperation with a cross-functional team of professionalsPresent electronics verification data and analysis",75000,2.5
3,Field Sales Representative,Alphabet,general,new york,"Title: Field Sales RepresentativeLocation: Greater San Antonio AreaTerritory: Greater San AntonioCompensation: Base Salary + Commission + BenefitsThe ideal candidate must enjoy interacting with seniors and have a patient and professional demeanor. A qualified candidate is someone looking to build on their inside sales and account management skills in a position that requires attention to detail, strong time management, and excellent communication skills. Honesty, compassion and self-motivation are required for this opportunity. Proficiency in Microsoft Word and Excel is required, as well as the ability to multi-task in a fast paced and deadline oriented environment.Responsibilities of this role include, but are not limited to:- Contacting and networking with Veterans and various home health care referral sources via telephone and in-person.- Complete screening calls for all potential clients in a timely and professional manner.- Educate prospective clients on the availability of pension benefits and our VetAssist program.- Assist potential clients with the application for government benefits directly related to home health care and medical expenses. “Aid and Attendance” Benefit.- Conduct in-services semiannually for all home care agencies/referral sources.- Attending weekly, monthly, quarterly meetings/conferences to introduce the VetAssist Program and network with local professionals.- Leveraging existing CRM (Maximizer/ProspectPro) to manage sales contacts and potential referral sources.- Creating basic Excel reports and other administrative duties to ensure a fully “involved” application is complete.Looking for:- Strong Communication and Phone Skills- Organized, and Detail Oriented- Interest in Sales/Marketing and Customer Service- Industry knowledge in Healthcare is preferred, but not required.Ability to learn quickly.",91000,2.9
4,Sales Solution Executive,Microsoft,general,paris,"Job Description We are looking for high-energy, experienced technology Sales Solution and Support individual with sound business acumen, strong technical aptitude and relevant procurement experience to join Sales Solution team. You will gain experience interacting with clients of all levels, in a variety of industries and across a broad geographical area (North America). Ideal candidates should be eager to advance and have a strong desire to support prospects through a sales cycle and be motivated by the natural incentives of a sales role (commissions) in additional to a competitive salary.  As a Sales Solution Executive you will support our seasoned Sales Executives through a solutions based selling prospect engagement.  This will include analyzing customer needs, identify and propose customized sourcing technologies and consultative services to meet a future customer’s requirement or deploy a solution to assist their business initiatives. This position requires a strategic approach to penetrate and grow revenue through exceptional customer service, solution selling while understanding your customer’s business.  Once new clients are onboarding, you must support operations to ensure a smooth transition from prospect to client.",67000,3.8
5,Intern to CEO,Microsoft,general,kiev,"DBC PR + Social Media is an original PR agency that builds brands into leaders and helps leaders continue to rule.  We are looking for an Intern to our CEO to join our DC team and fits with our core values:All In – We chase big, bold ideas and we care passionately about our work.On It – We worry about every detail so our clients don’t have to.Fair Play – We hold people accountable.  We promote from within.  We’re nice.This intern will have the opportunity to work side-by-side with a business owner/CEO of a successful, growing business and learn first-hand how to run a business.  Duties will includeNew business research, meeting coordination and material creation (proposals, memos, etc.)Business administration and company marketing (including award submissions, social media content development, speaking opportunities, etc.).Conduct industry media monitoring and update management team on findings.",101000,3.4
6,Python Developer,CVS Health,general,bucharest,Are you passionate about games?We are too. And we need help in building some amazing globally scalable multiplayer games for facebook and mobile devicesPythonAfter weeks of testing the best server technologies we decided Python is the best fit. And we need a really passionate hardcore python developer to help us bring zen into the backendIf you:follow The Zen of Pythonlove the Pythonic Wayhave a solid Python backgroundknow your codeare not afraid of The Cloud(s)enjoy working with Passionate colleaguesalways want to be Challengedresonate with the Startup MentalityYou should apply and amaze us with:your passionyour drive to succeedyour great projectsyour team spirityour starcraft skillsWe are sure you won’t mind:one of the coolest places to work in townthe flat organizational structurethe flexible programthe personal development budgetthe macbook pro with retina displaythe 27” dell displaythe embody from herman millerthe starbucks coffeethe free drinks (including beers)the gaming hours,102000,3.1
7,MongoDB DBA and Linux automation guru,Morgan Stanley,general,new york,"We are looking for a MongoDB database administrator with in depth knowledge of the ins and outs of MongoDB both in replication and sharded setups. On top of this you also need to have experience in provisioning servers using Vagrant and Chef. You'll be in charge of setting up and configuring our entire cluster of cloud based servers.You'll be working with an amazing team of developers, we only hire the best. If you have brilliant ideas and want to be challenged then we want to hear from you. Yes, the office environment is inspiring. Yes, we have all those things that make you love the place. But more importantly there’s no bullshit and you get to work on something that impacts millions of people. Something you’ll be proud of.You will be part of a cross functional team of developers, designers, tester and product managers working closely together to create an amazing service and disrupt a global industry.",97000,3.3
8,Business Cash Advance Sales - $100K +++ Earning potential! ,Microsoft,finance,london,"Job description - Sales Marketing Agents WANTED - Business Cash Advance Sales - $100K +++ Earning potential! (If you’re not you shouldn’t be in this position!)Fundzio is one of the fastest growing companies in South Florida! We believe that we have the greatest product in the world, MONEY! Not only do we help small business owners get the working capital that they need to grow and succeed; we also fuel the economy and create jobs.Fundzio is a private direct lender, which means that we use our capital to fund each and every business. There are no middle men; the customer is dealing directly with the source.In today’s business climate where traditional bank loans for business funding get declined more than 80% of the time, and it take months to get an answer. At Fundzio we approve more than 90% of our applications and our business owners get funded in just days!We are hiring now FULL TIME Independent Sales Partners for our NY office.  This will be your last and best sales job!QUALIFICATIONS:Applicants must be hard working, highly motivated and punctual.College degree preferred but not requiredApplicants must be RESULTS - DRIVEN and persistent.Comfortable conducting business in personGood at closing deals – GREAT at Building relationshipsArticulate and well spoken (in English), STRONG communicator, bilingual (Spanish) will be helpfulProfessional attitude and work ethicStrong time management skills essentialKnowledge of CRM,MS OFFICE, OUTLOOK.Experience Preferred, Professionalism expected!RESPONSIBILITIES:* Educate potential customers about the benefits our service offers and sell products* Prospect and pitch leads through a soft sell approach while building and maintaining relationships* Build quality sales relationships with both new clients and existing clients* Manage and maintain a growing and recurring book of business* Be responsive to client's needs and work to foster the growth of our business over timeWHAT WE OFFER:Our process and infrastructure is second to none which includes underwriting, funding, and closing deals!Full training and supportHot leads including Pre-set appointments!All the marketing and business tools that you need!We will automatically review your deals for additional rounds of funding – with little to no work required from you!Need help closing a deal – no problem! COMPENSATION:• Receive commission on all funded deals including additional rounds of funding – paid weekly after funding is complete• Monthly Cell &amp; Gas allowance – paid after first 30 days• Per Diem lunch allowance – paid after first 3 deals funded and at the end of each monthBUT WAIT THERE IS MORE!!Get inducted into the Fundzio Million Dollar Nice Life Club!Achieve 1 Million Dollars in Funded deals to receive Monthly Car payments (paid 100%), Health benefits, Paid Vacations (airfare and hotels), Corporate Expense Card, ability to grow and earn overrides on your sales team, as well as special monthly incentivesPLEASE EMAIL YOUR RESUME ASAP No phone calls for job inquiry",72000,3.0
9,Project Coordinator,Amazon,general,kiev,"The position of Project Coordinator will perform the technical and support functions for design/build, self-performance construction projects. The Project Coordinator will work under the direction of the project management leadership to perform tasks related to various functions of project management coordination including contract administration, procurement coordination, resource scheduling, and client communication.Key Result Areas:Accountable for the execution of project management functions as directed by the Sr. Project Manager; Perform duties within the procedures established for project management.Demonstrate progressive ability within project management competencies; Demonstrate increased proficiency in contract administration; Review scopes of work for performance for accuracy; Develop client management and relationship building skills. Learn risk identification and mitigation strategy development; Identify resolutions to contract, project, execution, and client issues for review by Project Manager; Provide information for budget development; Subcontractor coordination; Negotiation and change order facilitation. Collaborate with applicable construction operations to ensure flow of information and ability to plan for construction resources to successfully execute construction activities; Work with engineering and other technical areas soliciting support from applicable subject matter experts as needed.Demonstrate, by example, behaviors in alignment with Landmark’s Mission, Vision, and Values in support of organization short and long-term objectives; Model organizational values; Set standard for behavior congruent with company ethics, morals, and expectations; Demonstrate character of integrity in day to day tasks; Contribute to and support the company’s strategic plan, goals and ideas communicating the core values of the Company through leadership and example.The Statements herein are intended to describe the general nature and levels of work performed by employees, but are not a complete list of responsibilities, duties and skills required of personnel so classified. Furthermore, they do not establish a contract for employment and are subject to change at the discretion of the employer.",85000,3.2
